33,Windansea Beach,4.5,San Diego,https://www.yelp.com/biz/windansea-beach-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,windansea-beach-san-diego
34,Balboa Park,5,San Diego,https://www.yelp.com/biz/balboa-park-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,balboa-park-san-diego
35,barre3,5,San Diego,https://www.yelp.com/biz/barre3-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,barre3-san-diego
36,CKO Kickboxing,5,San Diego,https://www.yelp.com/biz/cko-kickboxing-san-diego-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,cko-kickboxing-san-diego-2
37,Aqua Adventures Kayaks & Paddleboards,5,San Diego,https://www.yelp.com/biz/aqua-adventures-kayaks-and-paddleboards-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,aqua-adventures-kayaks-and-paddleboards-san-diego
38,Bootique Fitness,5,San Diego,https://www.yelp.com/biz/bootique-fitness-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,bootique-fitness-san-diego
39,Luxury Jet Ski Rentals,5,San Diego,https://www.yelp.com/biz/luxury-jet-ski-rentals-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,luxury-jet-ski-rentals-san-diego
40,Bubble Soccer Club,5,San Diego,https://www.yelp.com/biz/bubble-soccer-club-san-diego-3?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,bubble-soccer-club-san-diego-3
41,Washington Park Arboretum,4.5,Seattle,https://www.yelp.com/biz/washington-park-arboretum-seattle-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,washington-park-arboretum-seattle-2
42,UW Waterfront Activities Center,4.5,Seattle,https://www.yelp.com/biz/uw-waterfront-activities-center-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,uw-waterfront-activities-center-seattle
43,Kerry Park,4.5,Seattle,https://www.yelp.com/biz/kerry-park-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,kerry-park-seattle
44,Alki Kayak Tours,4.5,Seattle,https://www.yelp.com/biz/alki-kayak-tours-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,alki-kayak-tours-seattle
45,Gas Works Park,4.5,Seattle,https://www.yelp.com/biz/gas-works-park-seattle-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,gas-works-park-seattle-2
46,Sandbox Sports,4.5,Seattle,https://www.yelp.com/biz/sandbox-sports-seattle-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,sandbox-sports-seattle-2
47,Waterfall Garden,4.5,Seattle,https://www.yelp.com/biz/waterfall-garden-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,waterfall-garden-seattle
48,Ninja vs Zombies,5,Seattle,https://www.yelp.com/biz/ninja-vs-zombies-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,ninja-vs-zombies-seattle
49,Emerald City Trapeze Arts,5,Seattle,https://www.yelp.com/biz/emerald-city-trapeze-arts-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,emerald-city-trapeze-arts-seattle
50,Locurio,5,Seattle,https://www.yelp.com/biz/locurio-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,locurio-seattle
51,Let's Go Sailing,4.5,Seattle,https://www.yelp.com/biz/lets-go-sailing-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,lets-go-sailing-seattle
52,Parsons Gardens,4.5,Seattle,https://www.yelp.com/biz/parsons-gardens-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,parsons-gardens-seattle
53,Discovery Park,4.5,Seattle,https://www.yelp.com/biz/discovery-park-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,discovery-park-seattle
54,Alki Beach Park,4.5,Seattle,https://www.yelp.com/biz/alki-beach-park-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,alki-beach-park-seattle
55,Seattle Bouldering Project,4.5,Seattle,https://www.yelp.com/biz/seattle-bouldering-project-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,seattle-bouldering-project-seattle
56,Ninja Escape,4.5,Seattle,https://www.yelp.com/biz/ninja-escape-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,ninja-escape-seattle
57,Flatstick Pub,4.5,Seattle,https://www.yelp.com/biz/flatstick-pub-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,flatstick-pub-seattle
58,Howe Street Stairs,4.5,Seattle,https://www.yelp.com/biz/howe-street-stairs-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,howe-street-stairs-seattle
59,Hiram M Chittenden Locks,4.5,Seattle,https://www.yelp.com/biz/hiram-m-chittenden-locks-seattle?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,hiram-m-chittenden-locks-seattle
60,barre3,5,Seattle,https://www.yelp.com/biz/barre3-seattle-4?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,barre3-seattle-4
61,South Hills Open Space,5,San Luis Obispo,https://www.yelp.com/biz/south-hills-open-space-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,south-hills-open-space-san-luis-obispo
62,Central Coast Kayaks,5,San Luis Obispo,https://www.yelp.com/biz/central-coast-kayaks-shell-beach?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,central-coast-kayaks-shell-beach
63,Smiling Dog Yoga,4.5,San Luis Obispo,https://www.yelp.com/biz/smiling-dog-yoga-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,smiling-dog-yoga-san-luis-obispo
64,Sycamore Crest Trail,4,San Luis Obispo,https://www.yelp.com/biz/sycamore-crest-trail-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,sycamore-crest-trail-san-luis-obispo
65,Depth Perception Diving Service,5,San Luis Obispo,https://www.yelp.com/biz/depth-perception-diving-service-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,depth-perception-diving-service-san-luis-obispo
66,Gymnazo,5,San Luis Obispo,https://www.yelp.com/biz/gymnazo-san-luis-obispo-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,gymnazo-san-luis-obispo-2
67,Madonna Inn Trail Rides,4.5,San Luis Obispo,https://www.yelp.com/biz/madonna-inn-trail-rides-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,madonna-inn-trail-rides-san-luis-obispo
68,SLO Ocean Currents,4.5,San Luis Obispo,https://www.yelp.com/biz/slo-ocean-currents-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,slo-ocean-currents-san-luis-obispo
69,Avila Beach Paddlesports,5,San Luis Obispo,https://www.yelp.com/biz/avila-beach-paddlesports-avila-beach-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,avila-beach-paddlesports-avila-beach-2
70,Margarita Adventures,5,San Luis Obispo,https://www.yelp.com/biz/margarita-adventures-santa-margarita?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,margarita-adventures-santa-margarita
71,Gold Medal Equestrian,5,San Luis Obispo,https://www.yelp.com/biz/gold-medal-equestrian-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,gold-medal-equestrian-san-luis-obispo
72,Bishop Peak,4.5,San Luis Obispo,https://www.yelp.com/biz/bishop-peak-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,bishop-peak-san-luis-obispo
73,Cycletribe,5,San Luis Obispo,https://www.yelp.com/biz/cycletribe-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,cycletribe-san-luis-obispo
74,Johnson Ranch Trail,5,San Luis Obispo,https://www.yelp.com/biz/johnson-ranch-trail-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,johnson-ranch-trail-san-luis-obispo
75,Bob Jones Trail,4.5,San Luis Obispo,https://www.yelp.com/biz/bob-jones-trail-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,bob-jones-trail-san-luis-obispo
76,Pirate's Cove,4,San Luis Obispo,https://www.yelp.com/biz/pirates-cove-avila-beach?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,pirates-cove-avila-beach
77,Cerro San Luis Trail,5,San Luis Obispo,https://www.yelp.com/biz/cerro-san-luis-trail-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,cerro-san-luis-trail-san-luis-obispo
78,Central Coast Archery,5,San Luis Obispo,https://www.yelp.com/biz/central-coast-archery-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,central-coast-archery-san-luis-obispo
79,Cal Poly Recreation Center,4.5,San Luis Obispo,https://www.yelp.com/biz/cal-poly-recreation-center-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,cal-poly-recreation-center-san-luis-obispo
80,SLO Op Climbing,5,San Luis Obispo,https://www.yelp.com/biz/slo-op-climbing-san-luis-obispo?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,slo-op-climbing-san-luis-obispo
81,LA River Kayak Safari,4.5,Los Angeles,https://www.yelp.com/biz/la-river-kayak-safari-los-angeles-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,la-river-kayak-safari-los-angeles-2
82,Vista Hermosa Natural Park,4.5,Los Angeles,https://www.yelp.com/biz/vista-hermosa-natural-park-los-angeles?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,vista-hermosa-natural-park-los-angeles
83,Escape Room Games,5,Los Angeles,https://www.yelp.com/biz/escape-room-games-los-angeles?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,escape-room-games-los-angeles
84,UGP,5,Los Angeles,https://www.yelp.com/biz/ugp-los-angeles?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,ugp-los-angeles
85,LA DanceFit Studio,4.5,Los Angeles,https://www.yelp.com/biz/la-dancefit-studio-los-angeles?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,la-dancefit-studio-los-angeles
86,Room Escape Los Angeles,5,Los Angeles,https://www.yelp.com/biz/room-escape-los-angeles-los-angeles?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,room-escape-los-angeles-los-angeles
87,Kapowui,5,Los Angeles,https://www.yelp.com/biz/kapowui-venice-beach-6?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,kapowui-venice-beach-6
88,Enigma Escape Rooms,4.5,Los Angeles,https://www.yelp.com/biz/enigma-escape-rooms-los-angeles?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,enigma-escape-rooms-los-angeles
89,Real Escape Game,5,Los Angeles,https://www.yelp.com/biz/real-escape-game-los-angeles?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,real-escape-game-los-angeles
90,MagIQ Room,5,Los Angeles,https://www.yelp.com/biz/magiq-room-los-angeles?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,magiq-room-los-angeles
91,Enjoy the Mountain,5,Los Angeles,https://www.yelp.com/biz/enjoy-the-mountain-lebec?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,enjoy-the-mountain-lebec
92,LA Boulders,4.5,Los Angeles,https://www.yelp.com/biz/la-boulders-los-angeles?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,la-boulders-los-angeles
93,Stair Climb For Los Angeles,4.5,Los Angeles,https://www.yelp.com/biz/stair-climb-for-los-angeles-los-angeles?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,stair-climb-for-los-angeles-los-angeles
94,Maze Rooms,4.5,Los Angeles,https://www.yelp.com/biz/maze-rooms-los-angeles-13?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,maze-rooms-los-angeles-13
